site_id,controller_name,request_date,cache_behavior,status_code,num_requests,response_time,num_requests_bucket1,num_requests_bucket2,num_requests_bucket3,num_requests_bucket4,num_requests_bucket5,num_requests_bucket6,num_requests_bucket7,num_requests_bucket8,num_requests_bucket9,num_requests_bucket10,num_requests_bucket11
303,Product-Variation,2018-10-19 00:00:00.000,MISSANDSTORE,200,20,3867,20,0,0,0,0,0,0,0,0,0,0
121,Cart-AddProduct,2018-10-20 00:00:00.000,MISS,301,1,38,1,0,0,0,0,0,0,0,0,0,0
902,Cart-Show,2018-10-28 00:00:00.000,MISS,500,16,2776,16,0,0,0,0,0,0,0,0,0,0
114,ProductFinder-BeautyConsultation,2018-10-30 00:00:00.000,MISS,301,1,7,1,0,0,0,0,0,0,0,0,0,0
1002,TopSlot-Show,2018-10-22 00:00:00.000,MISS,200,1,39,1,0,0,0,0,0,0,0,0,0,0
303,Product-GetAvailability,2018-11-01 00:00:00.000,MISS,403,1,19,1,0,0,0,0,0,0,0,0,0,0
308,DemandwareRnR-WriteCustomerReply,2018-10-22 00:00:00.000,MISS,200,1,355,1,0,0,0,0,0,0,0,0,0,0
309,Cart-AddProductSet,2018-10-26 00:00:00.000,MISS,200,1,793,0,1,0,0,0,0,0,0,0,0,0
305,COSingleCheckout-SaveSessionValue,2018-10-20 00:00:00.000,MISS,200,38,1824,38,0,0,0,0,0,0,0,0,0,0
121,Product-GetDWRecommendations,2018-10-21 00:00:00.000,MISS,200,354,8875,354,0,0,0,0,0,0,0,0,0,0
118,Search-Show,2018-10-28 00:00:00.000,MISSANDSTORE,200,1,482,1,0,0,0,0,0,0,0,0,0,0
501,Home-Show,2018-10-20 00:00:00.000,HIT,200,2,537,2,0,0,0,0,0,0,0,0,0,0
109,AccountCustom-RegisterSuccess,2018-10-20 00:00:00.000,MISS,200,36,2818,36,0,0,0,0,0,0,0,0,0,0
103,SkinPro-Landing,2018-10-28 00:00:00.000,MISS,200,1,317,1,0,0,0,0,0,0,0,0,0,0
109,Stores-ShowMap,2018-10-19 00:00:00.000,MISS,200,1,479,1,0,0,0,0,0,0,0,0,0,0
109,Page-Include,2018-10-26 00:00:00.000,MISS,301,2,3,2,0,0,0,0,0,0,0,0,0,0
114,Product-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,9,8222,0,6,1,2,0,0,0,0,0,0,0
115,Default-Start,2018-10-21 00:00:00.000,MISS,301,3,32,3,0,0,0,0,0,0,0,0,0,0
302,Search-ShowContent,2018-10-21 00:00:00.000,MISSANDSTORE,200,75,44507,39,29,7,0,0,0,0,0,0,0,0
903,Newsletter-Landing,2018-10-20 00:00:00.000,HIT,200,12,2024,12,0,0,0,0,0,0,0,0,0,0
302,Search-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,3,1815,2,1,0,0,0,0,0,0,0,0,0
106,Address-Edit,2018-10-19 00:00:00.000,MISS,200,6,1039,6,0,0,0,0,0,0,0,0,0,0
302,Product-GetBonusProducts,2018-10-19 00:00:00.000,MISS,200,1,325,1,0,0,0,0,0,0,0,0,0,0
117,Product-Show,2018-10-19 00:00:00.000,HIT,200,61,13947,60,1,0,0,0,0,0,0,0,0,0
903,Login-UtilityLogin,2018-10-20 00:00:00.000,MISS,200,1,249,1,0,0,0,0,0,0,0,0,0,0
308,Estore-GoToRegister,2018-10-21 00:00:00.000,MISS,302,10,475,10,0,0,0,0,0,0,0,0,0,0
113,Search-Show,2018-10-22 00:00:00.000,HIT,200,604,127673,599,2,3,0,0,0,0,0,0,0,0
309,PayU-PaymentError,2018-10-26 00:00:00.000,MISS,200,2,1638,0,2,0,0,0,0,0,0,0,0,0
303,Home-Show,2018-10-28 00:00:00.000,MISSANDSTORE,200,26,12016,18,8,0,0,0,0,0,0,0,0,0
601,Order-History,2018-10-22 00:00:00.000,MISS,200,1,1038,0,0,1,0,0,0,0,0,0,0,0
117,Product-Show,2018-10-19 00:00:00.000,MISS,302,11,1189,11,0,0,0,0,0,0,0,0,0,0
306,Page-Show,2018-10-20 00:00:00.000,HIT,200,12,1306,12,0,0,0,0,0,0,0,0,0,0
302,COSingleCheckout-UpdateQuantity,2018-10-22 00:00:00.000,MISS,200,1,70,1,0,0,0,0,0,0,0,0,0,0
122,Product-Variation,2018-10-30 00:00:00.000,MISSANDSTORE,200,629,306248,378,225,24,2,0,0,0,0,0,0,0
308,AddedToCart-ShowPopup,2018-10-30 00:00:00.000,MISS,200,9,697,9,0,0,0,0,0,0,0,0,0,0
902,RedirectURL-Start,2018-10-22 00:00:00.000,MISS,301,32,408,32,0,0,0,0,0,0,0,0,0,0
116,ProductFinder-BeautyConsultation,2018-10-19 00:00:00.000,HIT,200,1,214,1,0,0,0,0,0,0,0,0,0,0
106,Compare-AddProduct,2018-10-22 00:00:00.000,MISS,200,8,236,8,0,0,0,0,0,0,0,0,0,0
109,Page-GetContent,2018-10-22 00:00:00.000,MISS,200,544,106000,538,2,4,0,0,0,0,0,0,0,0
1103,Product-Show,2018-10-28 00:00:00.000,MISSANDSTORE,200,155,106861,7,143,4,1,0,0,0,0,0,0,0
801,Product-GetAvailability,2018-10-21 00:00:00.000,MISS,200,1,20,1,0,0,0,0,0,0,0,0,0,0
305,Newsletter-Subscribe,2018-10-26 00:00:00.000,HIT,200,9,705,9,0,0,0,0,0,0,0,0,0,0
111,COCheckout-Show,2018-10-19 00:00:00.000,MISS,200,420,208034,239,143,35,2,0,0,1,0,0,0,0
112,SendToFriend-Start,2018-10-21 00:00:00.000,MISS,200,1,1304,0,0,1,0,0,0,0,0,0,0,0
306,Page-Show,2018-10-20 00:00:00.000,MISS,301,4,51,4,0,0,0,0,0,0,0,0,0,0
902,Product-Show,2018-10-22 00:00:00.000,MISS,404,80,8406,80,0,0,0,0,0,0,0,0,0,0
109,Account-Show,2018-10-21 00:00:00.000,MISS,200,4,1282,4,0,0,0,0,0,0,0,0,0,0
102,Product-Variation,2018-10-19 00:00:00.000,MISSANDSTORE,200,1350,1343932,295,556,267,98,102,16,11,4,1,0,0
308,Cart-Show,2018-10-19 00:00:00.000,MISS,200,4,1797,3,1,0,0,0,0,0,0,0,0,0
116,Page-Show,2018-10-19 00:00:00.000,MISS,301,1,3,1,0,0,0,0,0,0,0,0,0,0
114,Account-StartRegister,2018-10-20 00:00:00.000,MISS,200,1,591,0,1,0,0,0,0,0,0,0,0,0
106,RedirectURL-Start,2018-10-19 00:00:00.000,MISS,404,5,1323,4,1,0,0,0,0,0,0,0,0,0
308,Cart-Show,2018-10-19 00:00:00.000,MISS,200,2,1923,0,1,1,0,0,0,0,0,0,0,0
120,Home-Show,2018-10-28 00:00:00.000,HIT,200,11,2376,11,0,0,0,0,0,0,0,0,0,0
1101,Home-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,2,846,2,0,0,0,0,0,0,0,0,0,0
303,SiteSearchSuggestions-Show,2018-10-20 00:00:00.000,HIT,200,16,784,16,0,0,0,0,0,0,0,0,0,0
801,Cart-Show,2018-11-01 00:00:00.000,MISS,302,4,113,4,0,0,0,0,0,0,0,0,0,0
109,Address-Edit,2018-10-30 00:00:00.000,MISS,200,3,724,3,0,0,0,0,0,0,0,0,0,0
113,RedirectURL-Start,2018-10-21 00:00:00.000,MISSANDSTORE,301,63,3059,63,0,0,0,0,0,0,0,0,0,0
303,SendToFriend-Start,2018-10-22 00:00:00.000,MISS,200,222,254001,27,54,92,46,3,0,0,0,0,0,0
117,Order-History,2018-10-22 00:00:00.000,MISS,200,1,276,1,0,0,0,0,0,0,0,0,0,0
116,Search-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,1,450,1,0,0,0,0,0,0,0,0,0,0
113,Product-GetTiles,2018-10-19 00:00:00.000,MISS,200,574,54580,569,3,1,1,0,0,0,0,0,0,0
114,Home-Show,2018-10-20 00:00:00.000,MISS,301,2,14,2,0,0,0,0,0,0,0,0,0,0
122,DataLayer-GetNonCacheableInformation,2018-10-28 00:00:00.000,MISS,404,1,885,0,1,0,0,0,0,0,0,0,0,0
304,Product-GetAvailability,2018-10-20 00:00:00.000,MISS,200,260,10730,259,0,0,0,1,0,0,0,0,0,0
116,Account-StartRegister,2018-10-22 00:00:00.000,MISS,302,1,815,0,1,0,0,0,0,0,0,0,0,0
302,COSingleCheckout-RequireAddressCheck,2018-10-22 00:00:00.000,MISS,200,9,2258,9,0,0,0,0,0,0,0,0,0,0
304,COCheckout-Show,2018-11-01 00:00:00.000,MISS,200,356,351301,167,148,27,0,1,0,0,0,0,0,13
112,Login-Logout,2018-11-01 00:00:00.000,MISS,301,1,6,1,0,0,0,0,0,0,0,0,0,0
601,RedirectURL-Start,2018-10-21 00:00:00.000,MISS,301,7,157,7,0,0,0,0,0,0,0,0,0,0
112,SiteSearchSuggestions-Show,2018-10-28 00:00:00.000,HIT,200,3,85,3,0,0,0,0,0,0,0,0,0,0
103,Product-ShowInCategory,2018-10-21 00:00:00.000,MISS,301,76,930,76,0,0,0,0,0,0,0,0,0,0
116,COCheckout-Show,2018-10-21 00:00:00.000,MISS,200,374,251984,186,113,49,24,1,0,0,0,0,0,1
121,Order-History,2018-10-22 00:00:00.000,MISS,200,1,283,1,0,0,0,0,0,0,0,0,0,0
303,FiscalCodeGenerator-CustomFiscalCodeForm,2018-10-22 00:00:00.000,MISS,200,1,145,1,0,0,0,0,0,0,0,0,0,0
901,Product-ShowInCategory,2018-10-19 00:00:00.000,MISS,301,10,117,10,0,0,0,0,0,0,0,0,0,0
601,Product-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,88,91924,2,59,17,5,1,0,0,1,3,0,0
117,Lancome-PromotionAlert,2018-10-20 00:00:00.000,MISS,200,1,39,1,0,0,0,0,0,0,0,0,0,0
309,Search-Show,2018-10-20 00:00:00.000,MISS,301,1,6,1,0,0,0,0,0,0,0,0,0,0
115,Page-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,22,7055,21,1,0,0,0,0,0,0,0,0,0
102,CL_Checkout-GetShippingAddressBlock,2018-10-21 00:00:00.000,MISS,200,7,410,7,0,0,0,0,0,0,0,0,0,0
1102,Order-History,2018-10-22 00:00:00.000,MISS,200,1,377,1,0,0,0,0,0,0,0,0,0,0
304,Cart-AddProduct,2018-10-22 00:00:00.000,MISS,200,8,4111,6,2,0,0,0,0,0,0,0,0,0
112,Product-Variation,2018-10-19 00:00:00.000,HIT,200,11,472,11,0,0,0,0,0,0,0,0,0,0
302,Page-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,3,2352,2,0,0,1,0,0,0,0,0,0,0
305,Product-ShowInCategory,2018-10-22 00:00:00.000,MISS,301,1,2,1,0,0,0,0,0,0,0,0,0,0
301,SiteSearchSuggestions-Show,2018-10-26 00:00:00.000,MISSANDSTORE,200,115,21747,111,3,0,1,0,0,0,0,0,0,0
120,Home-Show,2018-11-01 00:00:00.000,MISS,301,874,1853,874,0,0,0,0,0,0,0,0,0,0
109,CRMPopup-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,15,863,15,0,0,0,0,0,0,0,0,0,0
303,Cart-Show,2018-10-22 00:00:00.000,MISS,200,1,546,0,1,0,0,0,0,0,0,0,0,0
117,Account-PasswordResetDialog,2018-10-28 00:00:00.000,MISS,200,1,44,1,0,0,0,0,0,0,0,0,0,0
902,Product-ShowInCategory,2018-10-20 00:00:00.000,MISS,301,755,10209,754,0,1,0,0,0,0,0,0,0,0
309,Order-History,2018-10-19 00:00:00.000,MISS,200,5,1305,5,0,0,0,0,0,0,0,0,0,0
102,Search-Show,2018-10-28 00:00:00.000,HIT,200,4,650,4,0,0,0,0,0,0,0,0,0,0
904,NYXProduct-RRLoader,2018-10-28 00:00:00.000,MISS,200,819,183436,717,57,26,11,1,0,2,3,1,1,0
307,RedirectURL-Start,2018-10-20 00:00:00.000,MISS,301,2,24,2,0,0,0,0,0,0,0,0,0,0
117,Product-Show,2018-10-21 00:00:00.000,HIT,200,1256,477603,1116,91,13,9,10,7,4,1,1,3,1
115,Page-Show,2018-10-19 00:00:00.000,MISS,301,9,54,9,0,0,0,0,0,0,0,0,0,0
113,Home-Show,2018-10-19 00:00:00.000,MISS,301,33,134,33,0,0,0,0,0,0,0,0,0,0
307,Home-Show,2018-10-30 00:00:00.000,HIT,200,13,3263,12,1,0,0,0,0,0,0,0,0,0
115,Address-Add,2018-10-28 00:00:00.000,MISS,200,1,219,1,0,0,0,0,0,0,0,0,0,0
114,RedirectURL-Start,2018-10-19 00:00:00.000,MISS,404,1,159,1,0,0,0,0,0,0,0,0,0,0
303,DataLayer-GetNonCacheableInformation,2018-10-19 00:00:00.000,MISS,404,1,422,1,0,0,0,0,0,0,0,0,0,0
305,Newsletter-SubscribeStart,2018-10-21 00:00:00.000,MISS,200,1,714,0,1,0,0,0,0,0,0,0,0,0
305,Product-GetTiles,2018-10-30 00:00:00.000,MISS,200,1,60,1,0,0,0,0,0,0,0,0,0,0
901,Product-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,39,28487,22,9,2,0,4,2,0,0,0,0,0
112,Quiz-Show,2018-10-22 00:00:00.000,MISS,200,2,766,2,0,0,0,0,0,0,0,0,0,0
120,Search-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,3181,1857702,1993,873,171,68,31,20,10,6,3,3,3
109,RedirectURL-Start,2018-10-28 00:00:00.000,MISS,404,6,1546,5,1,0,0,0,0,0,0,0,0,0
118,Product-Variation,2018-10-19 00:00:00.000,MISSANDSTORE,200,30,12916,20,10,0,0,0,0,0,0,0,0,0
107,RedirectURL-Start,2018-10-19 00:00:00.000,MISSANDSTORE,301,26,767,26,0,0,0,0,0,0,0,0,0,0
902,Product-Show,2018-10-21 00:00:00.000,HIT,200,101,24936,92,5,3,0,1,0,0,0,0,0,0
102,UDNewsletter-SubscribeStart,2018-10-20 00:00:00.000,MISS,200,2,680,2,0,0,0,0,0,0,0,0,0,0
106,DataLayer-GetCustomerInformation,2018-10-28 00:00:00.000,MISS,301,2,4,2,0,0,0,0,0,0,0,0,0,0
102,__Analytics-Start,2018-10-20 00:00:00.000,MISS,200,71,951,71,0,0,0,0,0,0,0,0,0,0
302,__Analytics-Start,2018-10-20 00:00:00.000,MISS,200,28144,419679,28111,15,9,5,2,1,0,0,1,0,0
302,Login-OAuthReentryFacebook,2018-10-20 00:00:00.000,MISS,302,4,2853,1,3,0,0,0,0,0,0,0,0,0
105,Product-GetDWRecommendations,2018-10-21 00:00:00.000,MISS,200,119,5720,119,0,0,0,0,0,0,0,0,0,0
117,Engraving-AddMessages,2018-10-19 00:00:00.000,MISS,302,10,591,10,0,0,0,0,0,0,0,0,0,0
114,Home-Show,2018-10-20 00:00:00.000,MISS,302,2,88,2,0,0,0,0,0,0,0,0,0,0
903,Product-ShowInCategory,2018-10-19 00:00:00.000,HIT,200,7,1161,7,0,0,0,0,0,0,0,0,0,0
902,Account-EditProfile,2018-10-19 00:00:00.000,MISS,200,649,257753,548,76,22,3,0,0,0,0,0,0,0
121,Account-Show,2018-10-19 00:00:00.000,MISS,200,1,426,1,0,0,0,0,0,0,0,0,0,0
114,Address-Add,2018-10-19 00:00:00.000,MISS,200,1,245,1,0,0,0,0,0,0,0,0,0,0
120,Page-Show,2018-10-22 00:00:00.000,MISS,404,7,6735,0,4,2,1,0,0,0,0,0,0,0
109,Account-StartRegister,2018-10-19 00:00:00.000,MISS,302,6,3639,2,4,0,0,0,0,0,0,0,0,0
309,Page-Show,2018-10-20 00:00:00.000,MISS,301,4,37,4,0,0,0,0,0,0,0,0,0,0
304,YSLProduct-UpdateShippingPromoMessage,2018-10-30 00:00:00.000,MISS,200,3,153,3,0,0,0,0,0,0,0,0,0,0
303,SiteMap-Start,2018-10-26 00:00:00.000,MISS,200,21,15140,3,17,1,0,0,0,0,0,0,0,0
114,Home-Show,2018-10-19 00:00:00.000,HIT,200,16,143,16,0,0,0,0,0,0,0,0,0,0
106,Order-History,2018-10-22 00:00:00.000,MISS,200,42,20763,24,18,0,0,0,0,0,0,0,0,0
1102,Product-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,3,1699,1,2,0,0,0,0,0,0,0,0,0
306,Product-ShowInCategory,2018-10-21 00:00:00.000,MISSANDSTORE,200,7,3639,3,4,0,0,0,0,0,0,0,0,0
901,UserStatus-Show,2018-10-21 00:00:00.000,MISS,200,1,26,1,0,0,0,0,0,0,0,0,0,0
1101,Product-Show,2018-10-20 00:00:00.000,HIT,200,4,1043,4,0,0,0,0,0,0,0,0,0,0
903,Gigya-LoginSuccess,2018-10-21 00:00:00.000,MISS,200,4,2433,2,2,0,0,0,0,0,0,0,0,0
112,Home-Show,2018-10-19 00:00:00.000,MISS,301,93,1306,93,0,0,0,0,0,0,0,0,0,0
109,Default-Start,2018-10-26 00:00:00.000,MISS,301,2,14,2,0,0,0,0,0,0,0,0,0,0
308,Home-Show,2018-11-01 00:00:00.000,HIT,200,32,5292,32,0,0,0,0,0,0,0,0,0,0
301,Home-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,154,52580,143,0,2,6,3,0,0,0,0,0,0
303,Product-GetDWRecommendations,2018-10-22 00:00:00.000,MISS,200,223,8302,223,0,0,0,0,0,0,0,0,0,0
309,Product-GetTiles,2018-10-30 00:00:00.000,MISS,200,205,19196,203,0,1,1,0,0,0,0,0,0,0
303,COCheckout-Show,2018-10-19 00:00:00.000,MISS,200,111,131218,37,42,12,3,3,3,1,3,2,2,3
601,Home-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,1,391,1,0,0,0,0,0,0,0,0,0,0
303,SiteSearchSuggestions-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,32,10565,29,2,0,0,1,0,0,0,0,0,0
107,Home-Show,2018-10-28 00:00:00.000,MISSANDSTORE,200,1,568,0,1,0,0,0,0,0,0,0,0,0
303,RedirectURL-Start,2018-10-20 00:00:00.000,MISS,301,321,7190,319,0,2,0,0,0,0,0,0,0,0
903,Product-Show,2018-10-22 00:00:00.000,HIT,200,42,7974,42,0,0,0,0,0,0,0,0,0,0
114,Lancome-RemoveProduct,2018-10-21 00:00:00.000,MISS,200,1,81,1,0,0,0,0,0,0,0,0,0,0
302,RedirectURL-Start,2018-10-22 00:00:00.000,HIT,301,13,137,13,0,0,0,0,0,0,0,0,0,0
121,Order-History,2018-10-20 00:00:00.000,MISS,200,6,2659,4,2,0,0,0,0,0,0,0,0,0
305,COSingleCheckout-HandleMethods,2018-10-21 00:00:00.000,MISS,200,33,6558,33,0,0,0,0,0,0,0,0,0,0
115,NYXStore-LooksGallery,2018-10-19 00:00:00.000,MISSANDSTORE,200,7,1815,7,0,0,0,0,0,0,0,0,0,0
115,Account-StartRegister,2018-10-22 00:00:00.000,MISS,200,46,23334,28,18,0,0,0,0,0,0,0,0,0
109,Quiz-CompleteQuiz,2018-10-22 00:00:00.000,MISS,200,302,84509,269,32,1,0,0,0,0,0,0,0,0
114,Home-Show,2018-10-19 00:00:00.000,HIT,200,2,175,2,0,0,0,0,0,0,0,0,0,0
111,ProductAPI-GetProductAvailability,2018-10-19 00:00:00.000,MISS,200,6,1013,6,0,0,0,0,0,0,0,0,0,0
116,Account-EditProfile,2018-10-22 00:00:00.000,MISS,200,1,563,0,1,0,0,0,0,0,0,0,0,0
117,Home-Show,2018-10-22 00:00:00.000,HIT,200,83,18522,79,4,0,0,0,0,0,0,0,0,0
117,Product-Show,2018-10-28 00:00:00.000,MISSANDSTORE,200,7,3615,3,4,0,0,0,0,0,0,0,0,0
308,RedirectURL-Start,2018-11-01 00:00:00.000,MISSANDSTORE,301,8,311,8,0,0,0,0,0,0,0,0,0,0
902,NYXProduct-StickyNav,2018-10-20 00:00:00.000,MISS,200,4116,539934,3847,187,43,18,7,7,4,2,1,0,0
308,Search-GetSuggestions,2018-10-20 00:00:00.000,MISS,200,442,10538,441,1,0,0,0,0,0,0,0,0,0
902,Product-Variation,2018-10-22 00:00:00.000,MISSANDSTORE,200,379,249368,177,130,53,10,4,4,1,0,0,0,0
303,Product-GetTiles,2018-10-21 00:00:00.000,MISS,200,26,1299,26,0,0,0,0,0,0,0,0,0,0
309,__Analytics-Start,2018-10-21 00:00:00.000,MISS,200,1336,20236,1336,0,0,0,0,0,0,0,0,0,0
107,Wishlist-Add,2018-10-21 00:00:00.000,MISS,200,11,3192,10,1,0,0,0,0,0,0,0,0,0
122,CustomerService-ContactUsForm,2018-10-19 00:00:00.000,MISS,200,17,5049,17,0,0,0,0,0,0,0,0,0,0
1103,Product-Show,2018-10-21 00:00:00.000,HIT,200,175,44917,175,0,0,0,0,0,0,0,0,0,0
114,Reviews-UploadPhoto,2018-10-19 00:00:00.000,MISS,200,1,75,1,0,0,0,0,0,0,0,0,0,0
601,Product-GetLastVisitedProductIDs,2018-10-19 00:00:00.000,MISS,200,3,55,3,0,0,0,0,0,0,0,0,0,0
302,Page-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,72,60224,44,22,4,0,0,0,0,0,0,0,2
801,Search-Show,2018-10-20 00:00:00.000,MISS,301,58,897,58,0,0,0,0,0,0,0,0,0,0
114,RedirectURL-Start,2018-10-22 00:00:00.000,MISSANDSTORE,301,2,43,2,0,0,0,0,0,0,0,0,0,0
307,Product-GetDWRecommendations,2018-10-21 00:00:00.000,MISS,200,12,402,12,0,0,0,0,0,0,0,0,0,0
120,Product-Variation,2018-10-30 00:00:00.000,MISSANDSTORE,200,22,9667,16,5,1,0,0,0,0,0,0,0,0
601,UDSkin-Calibrator,2018-10-19 00:00:00.000,MISSANDSTORE,200,1,658,0,1,0,0,0,0,0,0,0,0,0
105,Page-Include,2018-10-28 00:00:00.000,MISS,200,20,4662,20,0,0,0,0,0,0,0,0,0,0
309,Cart-AddRemoveCoupon,2018-10-20 00:00:00.000,MISS,200,13,5373,9,4,0,0,0,0,0,0,0,0,0
106,COSingleCheckout-SaveSessionValue,2018-10-28 00:00:00.000,MISS,200,1,33,1,0,0,0,0,0,0,0,0,0,0
120,SiteMap-Start,2018-10-22 00:00:00.000,MISS,200,1,548,0,1,0,0,0,0,0,0,0,0,0
115,Stores-Search,2018-10-19 00:00:00.000,MISS,200,156,13007,154,1,1,0,0,0,0,0,0,0,0
304,YSLLandingPage-Show,2018-10-26 00:00:00.000,MISS,301,9,62,9,0,0,0,0,0,0,0,0,0,0
902,Product-Show,2018-10-20 00:00:00.000,HIT,200,17,3513,17,0,0,0,0,0,0,0,0,0,0
303,CustomerService-Show,2018-10-26 00:00:00.000,HIT,200,3,759,3,0,0,0,0,0,0,0,0,0,0
308,CustomerService-LeftNav,2018-10-19 00:00:00.000,HIT,200,66,2619,66,0,0,0,0,0,0,0,0,0,0
107,Default-Start,2018-10-21 00:00:00.000,HIT,200,20,7211,17,3,0,0,0,0,0,0,0,0,0
122,Search-ShowContent,2018-10-22 00:00:00.000,MISS,301,3,5,3,0,0,0,0,0,0,0,0,0,0
904,Cart-Show,2018-10-19 00:00:00.000,MISS,500,2,641,2,0,0,0,0,0,0,0,0,0,0
111,AccountAPI-Login,2018-10-26 00:00:00.000,MISS,200,692,111314,684,5,1,0,1,0,0,0,0,0,1
116,Product-GetTiles,2018-11-01 00:00:00.000,MISS,200,12941,1866147,12441,375,97,19,7,0,2,0,0,0,0
