recommendation_date,site_id,recommender_name,product_id,num_recommender_views,num_product_views,num_clicks,num_cart_adds,num_products_purchased,num_orders,std_attributed_revenue
2022-04-16,4501,biofr-emptycart-realtime,3408,5,5,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3737,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3436,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3350,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3654,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3797,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3791,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,37103,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,37106,9,9,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,79154,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3488,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,2846,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,328534,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3755,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3743,5,5,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3771,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3360,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3517,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3384,5,5,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,328545,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,3264,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,328548,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,328549,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,328550,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,158750,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,161214,7,7,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,174386,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,205143,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-emptycart-realtime,255668,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,327139,91,91,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,334614,14,14,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3539,22,22,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3636,28,28,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3316,42,42,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3318,23,23,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3338,21,21,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3783,4,4,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3337,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3673,116,116,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3299,12,12,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3751,15,15,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,328506,28,28,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3725,7,7,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,328508,49,49,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3766,62,62,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,319330,176,176,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3331,21,21,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3752,10,10,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3641,42,42,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3390,25,25,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3740,63,63,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3305,20,20,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3736,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,328512,27,27,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3408,157,157,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3429,54,54,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3737,65,65,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3442,11,11,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3436,44,44,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3350,27,27,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3654,32,32,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3797,13,13,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3809,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3791,13,13,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,37103,109,109,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,79155,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,37106,170,170,1,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,37111,4,4,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,79154,14,14,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3484,21,21,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3451,11,11,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3488,40,40,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3739,5,5,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3602,15,15,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,2846,44,44,1,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,328534,10,10,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3755,18,18,1,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3743,6,6,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3127,19,19,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3771,13,13,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3360,41,41,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3368,13,13,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3517,38,38,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3454,11,11,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3384,29,29,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,328542,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,328545,18,18,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3519,50,50,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,3264,49,49,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,328548,50,50,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,328549,41,41,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,328550,13,13,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,141938,15,15,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,158750,62,62,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,161214,69,69,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,166058,7,7,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,174386,44,44,2,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,205143,16,16,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,211306,5,5,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,211307,4,4,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,255668,21,21,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,285498,6,6,0,0,0,0,0.000000
2022-04-16,4501,biofr-realtime-pdp,326212,28,28,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,327139,75,75,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,334614,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3539,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3636,4,4,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3316,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3318,4,4,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3338,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3783,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3673,73,73,1,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3299,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3751,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3725,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3766,5,5,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,319330,78,78,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3331,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3752,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3641,4,4,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3390,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3740,6,6,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3305,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3736,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,328512,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3408,11,11,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3429,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3737,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3442,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3436,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3350,4,4,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3654,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,37103,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,37106,76,76,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,37111,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,79154,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3484,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3451,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3488,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3602,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,2846,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3743,67,67,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3127,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3771,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3360,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3368,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3517,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3454,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3384,67,67,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3519,2,2,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,3264,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,328549,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,141938,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,158750,6,6,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,161214,70,70,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,166058,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,174386,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,205143,3,3,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,211306,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,211307,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,255668,1,1,0,0,0,0,0.000000
2022-04-16,4501,biofr-search-realtime,326212,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15894,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16486,15,15,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15965,75,75,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,326758,94,94,2,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16121,230,230,3,3,1,1,39.670000
2022-04-16,109,product-to-product-AddToCart,16215,29,29,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15895,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16126,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16467,8,8,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15093,65,65,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16475,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16482,288,288,8,5,1,1,24.790000
2022-04-16,109,product-to-product-AddToCart,16479,3,3,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,13636,10,10,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15120,3,3,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15184,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16205,3,3,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,13693,89,89,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16070,16,16,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15351,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,13745,16,16,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15542,34,34,2,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,13641,74,74,5,2,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15558,1194,1194,17,12,2,2,90.890000
2022-04-16,109,product-to-product-AddToCart,13653,11,11,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15612,2,2,1,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15711,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,13673,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16586,11,11,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16234,7,7,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,13679,11,11,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16101,57,57,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15614,3,3,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,13731,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,13964,11,11,1,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15730,14,14,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15748,75,75,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15583,1,1,1,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15602,901,901,3,3,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15675,23,23,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,15677,11,11,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,17251,8,8,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,17022,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,17172,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,17110,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,17194,40,40,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16091,31,31,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,17224,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,17005,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,17176,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16931,25,25,1,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16934,24,24,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,17265,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,16572,3,3,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,17082,305,305,5,3,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,83164,10,10,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,106059,15,15,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,82925,50,50,9,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,100300,3,3,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,108226,16,16,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,139859,25,25,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,140827,10,10,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,136273,67,67,8,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,139860,25,25,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,151173,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,202871,10,10,1,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,240731,27,27,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,323703,89,89,1,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,289404,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,289372,65,65,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,321563,203,203,2,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,357095,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,358672,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,342417,202,202,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,342419,14,14,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,342420,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,342423,3,3,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,358673,24,24,1,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,379424,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,358674,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,394160,11,11,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,394161,14,14,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,394162,9,9,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,404974,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-AddToCart,394163,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16076,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,13597,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16064,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17270,3,3,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15894,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16486,7,7,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15965,49,49,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15930,8,8,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15809,7,7,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15869,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,326758,62,62,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16121,263,263,2,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16215,27,27,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15971,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16219,3,3,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15895,17,17,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16126,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16467,15,15,1,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16474,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15093,106,106,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16475,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16482,339,339,1,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16469,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16479,10,10,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,13636,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15120,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15184,7,7,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,13693,52,52,1,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16070,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15351,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,13745,3,3,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,13747,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15542,42,42,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,13641,48,48,1,1,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15558,736,736,6,5,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,13653,19,19,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15612,3,3,0,0,0,0,0.000000
